Day ,Items ,Note ,Amount 
83,Retail,Revenue - Retail Sales Los Angeles - Red Wine,2849
83,Retail,Revenue - Retail Sales Los Angeles - White Wine,4446
83,Retail,Revenue - Retail Sales New York - White Wine,9204
83,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,11935
83,Retail,Revenue - Retail Sales Detroit - Red Wine,10725
83,Retail,Revenue - Retail Sales Detroit - White Wine,12215
83,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
83,Rental Expense,Cash Payment - Rental - Chicago,-2400
83,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
83,Rental Expense,Cash Payment - Rental - New York,-4020
83,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1026
83,Rental Expense,Cash Payment - Rental - Detroit,-1000
82,Sales E Commerce,Revenue - ECM SO ID: 13751,36086
82,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 14340 ,-10080
82,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 14340 ,-19740
82,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 14340 ,-67200
82,Wholesales (B2B),Revenue - B2B SO ID: 14112,1207960
82,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
82,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
82,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
82,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
82,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
82,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
82,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
82,Salary Expense,Cash Payment - Salary Expense,-25441
82,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,20601
82,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11640
82,Retail,Revenue - Retail Sales Los Angeles - White Wine,13184
82,Retail,Revenue - Retail Sales New York - White Wine,27010
82,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,44982
82,Retail,Revenue - Retail Sales Detroit - Red Wine,43776
82,Retail,Revenue - Retail Sales Detroit - White Wine,52452
82,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
82,Rental Expense,Cash Payment - Rental - Chicago,-2400
82,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
82,Rental Expense,Cash Payment - Rental - New York,-4020
82,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1107
82,Rental Expense,Cash Payment - Rental - Detroit,-1000
81,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
81,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
81,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
81,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
81,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
81,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
81,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
81,Salary Expense,Cash Payment - Salary Expense,-25146
81,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,18900
81,Retail,Revenue - Retail Sales Los Angeles - Red Wine,12660
81,Retail,Revenue - Retail Sales Los Angeles - White Wine,13440
81,Retail,Revenue - Retail Sales New York - White Wine,27084
81,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,45866
81,Retail,Revenue - Retail Sales Detroit - Red Wine,42732
81,Retail,Revenue - Retail Sales Detroit - White Wine,54000
81,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
81,Rental Expense,Cash Payment - Rental - Chicago,-2400
81,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
81,Rental Expense,Cash Payment - Rental - New York,-4020
81,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1458
81,Rental Expense,Cash Payment - Rental - Detroit,-1000
80,Sales E Commerce,Revenue - ECM SO ID: 13187,16612
80,Sales E Commerce,Revenue - ECM SO ID: 13192,33817
80,Wholesales (B2B),Revenue - B2B SO ID: 13768,374720
80,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
80,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
80,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
80,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
80,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
80,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
80,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
80,Salary Expense,Cash Payment - Salary Expense,-24599
80,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 13932,-15
80,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 360,-15000
80,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,21141
80,Retail,Revenue - Retail Sales Los Angeles - Red Wine,13530
80,Retail,Revenue - Retail Sales Los Angeles - White Wine,13568
80,Retail,Revenue - Retail Sales New York - White Wine,25530
80,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,42364
80,Retail,Revenue - Retail Sales Detroit - Red Wine,40752
80,Retail,Revenue - Retail Sales Detroit - White Wine,48420
80,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
80,Rental Expense,Cash Payment - Rental - Chicago,-2400
80,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
80,Rental Expense,Cash Payment - Rental - New York,-4020
80,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1836
80,Rental Expense,Cash Payment - Rental - Detroit,-1000
79,Sales E Commerce,Revenue - ECM SO ID: 13197,6732
79,Sales E Commerce,Revenue - ECM SO ID: 13218,26097
79,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 13564 ,-45900
79,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 13564 ,-54570
79,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 13564 ,-60990
79,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
79,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
79,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
79,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
79,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
79,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
79,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
79,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
79,Salary Expense,Cash Payment - Salary Expense,-24533
79,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 13751,-361
79,Shipping Expense,Cash Payment - Move Stock ID: 10952,-31446
79,Shipping Expense,Cash Payment - Move Stock ID: 13143,-14761
79,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,19197
79,Retail,Revenue - Retail Sales Los Angeles - Red Wine,12600
79,Retail,Revenue - Retail Sales Los Angeles - White Wine,14784
79,Retail,Revenue - Retail Sales New York - White Wine,26307
79,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,48212
79,Retail,Revenue - Retail Sales Detroit - Red Wine,43668
79,Retail,Revenue - Retail Sales Detroit - White Wine,50940
79,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
79,Rental Expense,Cash Payment - Rental - Chicago,-2400
79,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
79,Rental Expense,Cash Payment - Rental - New York,-4020
79,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-2160
79,Rental Expense,Cash Payment - Rental - Detroit,-1000
78,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
78,Human Resource Expense,Counselled,-2000
78,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
78,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
78,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
78,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
78,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
78,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
78,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
78,Salary Expense,Cash Payment - Salary Expense,-24877
78,Shipping Expense,Cash Payment - Move Stock ID: 12610,-28077
78,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,19710
78,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11640
78,Retail,Revenue - Retail Sales Los Angeles - White Wine,14112
78,Retail,Revenue - Retail Sales New York - Red Wine,21945
78,Retail,Revenue - Retail Sales New York - White Wine,26011
78,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,41854
78,Retail,Revenue - Retail Sales Detroit - Red Wine,40320
78,Retail,Revenue - Retail Sales Detroit - White Wine,53460
78,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
78,Rental Expense,Cash Payment - Rental - Chicago,-2400
78,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
78,Rental Expense,Cash Payment - Rental - New York,-4020
78,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-297
78,Rental Expense,Cash Payment - Rental - Detroit,-1000
77,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 13017 ,-131784
77,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
77,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 13411 ,-11232
77,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 13411 ,-32760
77,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 13411 ,-74880
77,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 13577 ,-7488
77,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 13577 ,-32760
77,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 13577 ,-187200
77,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
77,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
77,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
77,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
77,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
77,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
77,Salary Expense,Cash Payment - Salary Expense,-24897
77,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 13187,-166
77,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 13192,-338
77,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5265
77,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3630
77,Retail,Revenue - Retail Sales Los Angeles - White Wine,4864
77,Retail,Revenue - Retail Sales New York - Red Wine,8260
77,Retail,Revenue - Retail Sales New York - White Wine,11766
77,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,10472
77,Retail,Revenue - Retail Sales Detroit - Red Wine,9972
77,Retail,Revenue - Retail Sales Detroit - White Wine,12240
77,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
77,Rental Expense,Cash Payment - Rental - Chicago,-2400
77,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
77,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-975
77,Rental Expense,Cash Payment - Rental - New York,-4020
77,Rental Expense,Cash Payment - Rental - Detroit,-1000
76,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
76,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
76,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
76,Human Resource Expense,Counselled,-2000
76,Human Resource Expense,Counselled,-2000
76,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
76,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
76,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
76,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
76,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
76,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
76,Salary Expense,Cash Payment - Salary Expense,-24509
76,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 13197,-67
76,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 13218,-261
76,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5508
76,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3660
76,Retail,Revenue - Retail Sales Los Angeles - White Wine,4576
76,Retail,Revenue - Retail Sales New York - Red Wine,9170
76,Retail,Revenue - Retail Sales New York - White Wine,11100
76,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,11118
76,Retail,Revenue - Retail Sales Detroit - Red Wine,10332
76,Retail,Revenue - Retail Sales Detroit - White Wine,12132
76,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
76,Rental Expense,Cash Payment - Rental - Chicago,-2400
76,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
76,Rental Expense,Cash Payment - Rental - New York,-4020
76,Rental Expense,Cash Payment - Rental - Detroit,-1000
75,Human Resource Expense,Counselled,-2000
75,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
75,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
75,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
75,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
75,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
75,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
75,Salary Expense,Cash Payment - Salary Expense,-23186
75,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5400
75,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3330
75,Retail,Revenue - Retail Sales Los Angeles - White Wine,4736
75,Retail,Revenue - Retail Sales New York - Red Wine,5145
75,Retail,Revenue - Retail Sales New York - White Wine,7770
75,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,8330
75,Retail,Revenue - Retail Sales Detroit - Red Wine,8568
75,Retail,Revenue - Retail Sales Detroit - White Wine,10080
75,Services,Revenue - Service Sales Order ID: 11697,59700
75,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
75,Rental Expense,Cash Payment - Rental - Chicago,-2400
75,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
75,Rental Expense,Cash Payment - Rental - New York,-4020
75,Rental Expense,Cash Payment - Rental - Detroit,-1000
74,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
74,Wholesales (B2B),Revenue - B2B SO ID: 12628,555170
74,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
74,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
74,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
74,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
